model,total_return,equity_mult,sharpe,trades,win_rate
rf_fold772,-191.1758818407784,-0.911758818407784,-25.879919942670764,1005,46.862041005444226
rf_fold890,-191.50832751685462,-0.9150832751685463,-25.938811600670356,953,47.23039499594579
rf_fold365,-192.1330630801891,-0.9213306308018909,-26.505096233965908,933,46.53167137760067
rf_fold790,-192.95462876934545,-0.9295462876934546,-26.460752030827283,935,46.58403799374493
rf_fold1194,-193.2711495015608,-0.9327114950156081,-26.692041754652877,884,45.895980539789186
rf_fold983,-198.22000702937856,-0.9822000702937856,-26.94066090717656,975,46.46588671377273
rf_fold351,-200.96295362522315,-1.0096295362522314,-27.84238487281206,882,46.47169242891243
rf_fold155,-201.36422351095743,-1.0136422351095744,-27.593224616797368,921,46.39406926908375
rf_fold1073,-202.36989411252404,-1.0236989411252404,-27.306010977622908,1030,46.82265724545349
rf_fold496,-202.96675814145982,-1.0296675814145981,-28.069038688929986,879,46.1786169350168
rf_fold476,-204.03200856780933,-1.0403200856780934,-27.963653053841533,907,46.11838294914862
rf_fold906,-204.42879248770404,-1.0442879248770405,-28.190069783711845,918,46.52843739140508
rf_fold1056,-204.97097726544516,-1.0497097726544515,-27.65843278935582,1025,46.88289123132167
rf_fold823,-205.16498511850637,-1.0516498511850636,-27.436531843866526,1064,46.9278532042074
rf_fold910,-208.52405593586215,-1.0852405593586214,-28.91645471012622,876,46.19715046913008
rf_fold585,-211.06391431552066,-1.1106391431552067,-28.373575560688955,1055,46.73230626665122
rf_fold630,-213.13942579747592,-1.1313942579747591,-29.023588767894587,980,46.4682034055369
rf_fold73,-213.25435328879445,-1.1325435328879445,-29.195873023212066,929,46.27591798911155
rf_fold1059,-213.35834379603628,-1.1335834379603629,-28.587813622077444,1069,46.4913703231785
rf_fold1395,-213.85451578577585,-1.1385451578577586,-28.74266015706787,1009,46.373219043206305
rf_fold142,-215.08701979648927,-1.1508701979648928,-28.908082207638643,1020,46.64658867137727
rf_fold1382,-215.5126110285549,-1.1551261102855488,-29.590315482467584,934,46.08826595621453
rf_fold968,-216.5261377393026,-1.1652613773930263,-28.787086796529486,1103,46.614154986679026
rf_fold570,-217.1546706884085,-1.1715467068840848,-29.641732473963906,952,45.90524730684582
rf_fold1287,-217.2321497290673,-1.1723214972906728,-29.048241854333057,1047,46.226742973655554
rf_fold1225,-217.66616044824278,-1.1766616044824278,-29.727108147312187,966,46.18556701030928
rf_fold436,-217.91471618360026,-1.1791471618360028,-29.24678338890925,1043,46.29552404781763
rf_fold1174,-219.04166284665587,-1.1904166284665587,-29.049756207047174,1113,46.97854395477084
rf_fold766,-225.3677232057811,-1.253677232057811,-29.983377178362108,1067,46.778640101934435
rf_fold972,-226.10030078542457,-1.2610030078542458,-30.00514276846045,1128,47.24661183829492
rf_fold914,-226.14700160762123,-1.2614700160762125,-30.417471871907086,1035,46.16471678443183
rf_fold1412,-226.1667304785522,-1.2616673047855222,-30.25108290148335,1063,46.24064505665098
rf_fold13,-228.1934997184818,-1.281934997184818,-30.448302567512883,1084,46.7392563419437
rf_fold1386,-228.99782392430615,-1.2899782392430614,-30.367647250803095,1117,46.639638596084794
rf_fold238,-230.88158074559732,-1.3088158074559733,-30.851058156066436,1078,46.87130777250087
rf_fold632,-232.9287200203317,-1.329287200203317,-31.099530591025324,1080,46.24545307105952
rf_fold601,-234.99064691619483,-1.3499064691619482,-30.94802378903209,1168,46.60592571984977
rf_fold457,-236.58003817955472,-1.3658003817955473,-31.881772473422483,1028,46.07436580562956
rf_fold1405,-237.27747230182317,-1.3727747230182317,-31.187394284552887,1164,46.99749791492911
rf_fold1223,-238.69101041823555,-1.3869101041823555,-31.70996940832008,1110,46.587275844492844
rf_fold266,-240.15414149813293,-1.4015414149813292,-31.818022748382095,1107,46.48086368269855
rf_fold553,-240.15612728787826,-1.4015612728787827,-31.771505358835572,1110,46.44454227391738
rf_fold1144,-242.17855976535452,-1.4217855976535452,-31.928273589930974,1133,46.38678436551517
rf_fold1360,-243.010804694386,-1.43010804694386,-31.944823816422264,1145,46.62897919466197
rf_fold352,-243.2584340837016,-1.4325843408370158,-32.4467799678955,1065,46.168103048837
rf_fold28,-243.72832179295196,-1.4372832179295196,-32.05486405159582,1153,46.21105061971505
rf_fold1346,-246.67643951625413,-1.4667643951625413,-32.27640573974487,1192,46.28484048098978
rf_fold167,-247.31809833793946,-1.4731809833793945,-32.65768577433796,1142,46.380740534779186
rf_fold1216,-253.1575560706376,-1.5315755607063761,-32.90260012802195,1226,46.52380400787675
rf_fold986,-255.35081722062893,-1.5535081722062891,-32.96796024981685,1261,46.91532491601993
rf_fold408,-256.97035568256456,-1.5697035568256457,-33.534964090538686,1222,46.66975558901888
rf_fold602,-257.68431089882523,-1.5768431089882524,-33.15041968544943,1302,46.8041237113402
rf_fold1334,-258.06685686211904,-1.5806685686211903,-33.52025922078548,1245,46.57477122668829
rf_fold198,-260.8034357282921,-1.6080343572829205,-34.146298718358814,1210,46.4797868643577
rf_fold439,-261.05346838192986,-1.6105346838192989,-34.220873590795705,1211,46.47283678906521
rf_fold442,-262.6547484271807,-1.626547484271807,-34.223803442389105,1211,46.62897919466197
rf_fold162,-263.9190482261486,-1.639190482261486,-34.26240420349775,1236,46.56642416940828
rf_fold187,-266.48154407098787,-1.6648154407098787,-34.57690080444392,1222,46.63484929221787
rf_fold339,-267.76618930573585,-1.6776618930573584,-34.88831682628157,1244,46.87224873731523
rf_fold542,-269.4012076526997,-1.6940120765269975,-35.20075882835154,1227,46.53307077493339
rf_fold929,-269.5946575571501,-1.6959465755715009,-34.766141789950915,1248,46.0187652032897
rf_fold207,-269.72316511194794,-1.6972316511194792,-34.805145797780675,1260,46.7392563419437
rf_fold775,-270.45402464951917,-1.704540246495192,-34.88284419648825,1270,46.19483377736592
rf_fold1340,-274.8364060690046,-1.7483640606900464,-35.57646726787444,1261,46.40101934437623
rf_fold109,-276.55940489905555,-1.7655940489905557,-36.013991068984474,1247,46.887524614849994
rf_fold151,-279.42061659125585,-1.7942061659125583,-35.76079444101485,1317,46.65214772253371
rf_fold99,-280.6054577488215,-1.806054577488215,-36.043410627738965,1274,45.872813622147575
rf_fold1,-280.670635022628,-1.8067063502262801,-35.92983294426037,1275,46.55731628208692
rf_fold1415,-280.8599951119302,-1.8085999511193016,-36.12051114664981,1280,46.26934841041802
rf_fold1239,-282.08187603424346,-1.8208187603424344,-35.896718897604806,1331,46.748523109000345
rf_fold293,-284.0991482469372,-1.8409914824693718,-36.70322409098808,1287,46.55839492157635
rf_fold748,-284.17355399585773,-1.8417355399585773,-36.074103137107485,1355,46.681339047839685
rf_fold1238,-285.17894808515905,-1.8517894808515907,-36.25560383354506,1337,46.46125333024441
rf_fold337,-286.3079770335101,-1.863079770335101,-36.55862032587363,1350,46.593437152391544
rf_fold1224,-289.0313218683625,-1.890313218683625,-36.818212826233925,1378,46.36112977594477
rf_fold37,-294.0678220432501,-1.9406782204325008,-37.37641121779069,1361,46.52612069964091
rf_fold1237,-295.33802845861754,-1.9533802845861752,-37.60432432516985,1324,46.04888219622379
rf_fold308,-297.3383965164667,-1.9733839651646665,-38.202967655085146,1314,46.296768214989
rf_fold1158,-297.35468781100917,-1.973546878110092,-37.702534619723146,1368,46.274155428889195
rf_fold275,-298.0986919884557,-1.980986919884557,-38.03934457960907,1348,46.230480515268056
rf_fold1048,-300.39734725870784,-2.003973472587078,-38.219639280664616,1349,46.05814896328044
rf_fold1039,-305.2065250902983,-2.0520652509029835,-39.197848367269216,1295,46.553441924048286
rf_fold756,-308.6677499104978,-2.0866774991049777,-39.19071988490873,1379,46.84430027803522
rf_fold1147,-310.0872136905367,-2.100872136905367,-38.874212717634244,1448,46.42881964554616
rf_fold40,-314.43401647739097,-2.1443401647739098,-39.759156595270035,1394,46.032481523527096
rf_fold1091,-317.4369113330698,-2.174369113330698,-39.25263165576253,1541,47.67983319819298
rf_fold1082,-317.792054018205,-2.1779205401820505,-39.63462032274971,1469,46.50527047376347
rf_fold1229,-318.40438452637994,-2.1840438452637994,-40.17352846493987,1407,45.80331286922275
rf_fold295,-334.31684439670323,-2.3431684439670324,-41.409027830387295,1584,47.346229584153825
rf_fold236,-335.33980051232663,-2.3533980051232666,-41.33626870310032,1554,46.31761844086644
rf_fold1406,-337.6356492980466,-2.3763564929804657,-41.39065569751338,1575,46.4575320884111
rf_fold998,-338.2935549637101,-2.382935549637101,-42.16754584316323,1503,46.56302851979705
rf_fold1205,-338.8509154484506,-2.388509154484506,-42.22698008378997,1468,45.872813622147575
rf_fold326,-339.0087182321706,-2.3900871823217065,-41.7672357518132,1560,46.51222054905595
rf_fold576,-344.2897498183341,-2.442897498183341,-41.94374595317421,1646,46.507587165527625
rf_fold634,-345.6278422651018,-2.4562784226510175,-42.554887305288254,1560,46.206417236186724
rf_fold1080,-352.8183989626148,-2.5281839896261484,-42.84087584687295,1643,46.50386914415458
rf_fold176,-355.7382129715701,-2.557382129715701,-43.52314376157869,1603,46.078999189157884
rf_fold658,-359.3978141843186,-2.5939781418431855,-44.239015445280835,1601,46.08594926445036
rf_fold877,-361.1983137065142,-2.6119831370651423,-44.053843748527115,1647,46.31761844086644
rf_fold180,-361.5104624273622,-2.615104624273622,-44.35251215551454,1596,46.180933626780956
rf_fold699,-362.0981973590733,-2.620981973590733,-43.63831856694007,1708,46.33564262378647
rf_fold1113,-366.5123074881582,-2.665123074881582,-43.90952718929679,1722,46.83424070427429
rf_fold1273,-371.1553967569826,-2.7115539675698264,-45.17361759063217,1640,46.33954221110184
rf_fold1398,-373.2911468682968,-2.7329114686829676,-45.5839590334489,1620,45.916830765666624
rf_fold1311,-375.2869083293286,-2.7528690832932856,-44.7813070433788,1783,46.23743107362958
rf_fold693,-375.4682970686743,-2.7546829706867433,-44.977228991316885,1755,46.827290628981814
rf_fold988,-383.41155593554373,-2.8341155593554372,-46.02320904406871,1719,45.9339233585098
rf_fold1159,-385.89065021756187,-2.8589065021756186,-45.98373240453347,1793,47.0529632547148
rf_fold874,-386.9299633528112,-2.8692996335281125,-46.223604430604915,1779,46.64658867137727
rf_fold905,-389.5775778781514,-2.895775778781514,-46.58934523189756,1767,46.282868064404035
rf_fold217,-390.5087113154964,-2.9050871131549636,-46.368119794915806,1805,46.13548955099393
rf_fold1295,-392.11295914729914,-2.9211295914729916,-46.86613987961541,1763,45.90756399860999
rf_fold637,-394.5436294658183,-2.945436294658183,-46.8587978530008,1793,46.33615197497973
rf_fold966,-395.9401044788052,-2.959401044788052,-47.27152579225107,1759,46.05689926790844
rf_fold574,-399.0955775435616,-2.9909557754356157,-47.15410142004785,1849,46.338468666743886
rf_fold324,-400.0446619261994,-3.000446619261994,-47.10982981233194,1859,46.57245453492413
rf_fold720,-401.001746959099,-3.0100174695909905,-47.35541795491701,1857,46.175053285145026
rf_fold925,-404.55340632391614,-3.0455340632391614,-47.845071490468655,1848,45.981698135063134
rf_fold606,-411.6749629753754,-3.1167496297537545,-48.33798211116539,1873,46.15545001737519
rf_fold1143,-412.94636020102047,-3.1294636020102047,-49.143987539944284,1813,46.11838294914862
rf_fold1116,-414.8944247325515,-3.148944247325515,-48.554766649829,1924,46.00486505270474
rf_fold491,-415.21647096273415,-3.1521647096273417,-48.615933158232785,1898,46.204100544422566
rf_fold698,-416.2321412996616,-3.162321412996616,-48.78437035426187,1894,46.380169118498785
rf_fold360,-416.992047591972,-3.16992047591972,-48.96179380383607,1859,46.12996640796942
rf_fold659,-424.1919961593221,-3.2419199615932213,-49.38876896213863,1939,46.493687014942665
rf_fold356,-432.3378394116334,-3.323378394116334,-50.02854476717561,2032,47.46901424765435
rf_fold1049,-437.9249035962791,-3.3792490359627907,-51.09698517129406,1959,46.173983551488476
rf_fold274,-438.93425528123487,-3.389342552812349,-50.80917616782148,1997,46.218000695007525
rf_fold595,-442.4322157036179,-3.424322157036179,-51.09284225413792,2046,46.023398586818026
rf_fold535,-443.79410533874363,-3.437941053387436,-51.07416061084798,2100,46.61863169844543
rf_fold292,-445.3358543718511,-3.453358543718511,-51.35107896687132,2041,46.15188583078491
rf_fold1010,-445.58822008309164,-3.4558822008309162,-51.47152816761238,2025,46.289818139696514
rf_fold780,-449.2733296803405,-3.4927332968034053,-51.63819801145531,2039,46.0845187896761
rf_fold902,-457.9505770755582,-3.579505770755582,-52.92794158170609,2046,46.31761844086644
rf_fold433,-463.38370327698726,-3.633837032769873,-52.564100490745176,2146,46.173983551488476
rf_fold703,-468.192639346996,-3.6819263934699595,-53.34772985147732,2117,46.12996640796942
rf_fold126,-472.9725103113908,-3.729725103113908,-53.83369738032351,2143,46.175053285145026
rf_fold1367,-480.36271809637645,-3.8036271809637645,-54.1709594158391,2189,46.37553573497046
rf_fold863,-487.3674890300413,-3.8736748903004132,-54.82237188359817,2218,45.966546195903994
rf_fold814,-490.499989121257,-3.9049998912125696,-55.16176989915572,2243,46.33383528321557
rf_fold990,-494.5163039227216,-3.945163039227216,-55.3688018509752,2263,46.391752577319586
rf_fold403,-501.69953586676417,-4.016995358667642,-56.11359054739128,2261,46.180933626780956
rf_fold138,-507.6516765491983,-4.076516765491983,-56.217135270821665,2419,47.34391289238967
rf_fold22,-509.0916305016271,-4.090916305016271,-56.781474111843515,2339,46.391752577319586
rf_fold204,-514.9545159990962,-4.1495451599909625,-57.3160537313707,2323,46.25043437970578
rf_fold150,-520.577640817203,-4.205776408172031,-58.02069908161401,2305,46.143866558554386
rf_fold366,-524.9519901891236,-4.249519901891237,-58.17534818885114,2373,45.89366384802502
rf_fold26,-530.1291664481781,-4.301291664481782,-58.46792861971718,2411,46.1786169350168
rf_fold377,-531.3745849245345,-4.313745849245345,-58.54675725085145,2411,45.864609396719494
rf_fold931,-536.8471468875595,-4.368471468875595,-58.79954070009713,2411,46.19358724863312
rf_fold808,-549.7179800940104,-4.497179800940104,-59.87728805455621,2487,46.530754083169235
rf_fold1376,-552.0501067252588,-4.520501067252589,-60.048063844346366,2501,46.14618325031854
rf_fold468,-552.1859277783876,-4.521859277783876,-60.22905321070448,2497,45.82966498308698
rf_fold663,-554.3150319210839,-4.543150319210839,-60.611084596484865,2490,45.88082661477157
rf_fold1007,-554.6438897034452,-4.546438897034452,-60.47680174627757,2499,46.0720491138654
rf_fold538,-557.1840066377581,-4.571840066377582,-60.66370875946717,2562,47.29062898181397
rf_fold256,-559.3030344828896,-4.593030344828897,-60.84440465277074,2525,46.139233175026064
rf_fold824,-561.9484385121557,-4.619484385121557,-60.88454211357931,2565,46.09610305361198
rf_fold422,-572.2605318132897,-4.7226053181328975,-61.64994404674203,2616,46.229584153828334
rf_fold837,-572.6211990432463,-4.726211990432462,-61.71722075475409,2617,46.2550677632341
rf_fold1126,-602.2531806792352,-5.022531806792352,-64.15686902798556,2681,45.91326105087573
rf_fold563,-623.5500730585551,-5.23550073058555,-65.40238152184516,2885,46.24313616459303
rf_fold947,-630.2112932837952,-5.302112932837952,-66.17084912167277,2867,45.88208038920422
rf_fold1288,-649.8800633496434,-5.498800633496434,-67.36147145125783,3036,47.33464612533302
rf_fold1142,-656.2639699196416,-5.562639699196416,-68.02638545359696,2925,45.95264572328793
rf_fold65,-666.010192168855,-5.66010192168855,-68.75018138328198,3031,46.19483377736592
rf_fold1321,-671.108998968639,-5.711089989686389,-69.24813577058913,3011,45.62956098691069
rf_fold1128,-718.399637460227,-6.183996374602271,-72.30798889605803,3270,46.14618325031854
rf_fold487,-761.3347768213783,-6.613347768213783,-75.77272028003999,3411,45.86586354685509
rf_fold897,-867.4388788063005,-7.6743887880630055,-82.9373575986441,3891,45.62492760338237
rf_fold689,-998.3686820281343,-8.983686820281344,-91.20295119022306,4576,46.205170975813175
